Item Name,Variations,Quantity
"Dropping Gem - Colorful Gemstone Mask to Glasses Chain, Crystal Mask Lanyard & Sunglasses Chain for Women","Style:Style C: Candy",6
"Duet - Small Gold Hoop Earrings with White Acetate, Small Huggie Earrings, Resin Hoop Earrings","",5
"Earth Tone Beaded Choker Necklace, Handmade Dainty Brown Beaded Necklace by Unique Czech Beads and Japanese Seed Beads, Beach Choker","",5
"Endless Summer - Cheerful Beaded Flower Necklace, Yellow & Brown Beaded Necklace with Charm, made with unique Czech Beads","",4
"Fine Sparkling - Chunky Gold Mask to Glasses Chain, Sparkle Sunglasses Chain & Mask Lanyard Gold, Stylish Gold Eyeglasses Chain for Women","",19
"Flower and Rabbit - Large Vintage Kisslock Coin Purse | Cute Bunny Purse | Japanese Cherry Blossom Fabric Purse  | Kisslock Coin Purse","",2
"Full of Grace - One Size Open Ring, Rose Flower Sterling Silver Open Ring, Adjustable Ring","",4
"Glacé - One Size Dainty Silver Ring Adjustable, Square Stackable Silver Ring, Hammered Silver Ring Band, Minimalist Everyday Ring for Women","",4
"Gold Liquid - Gold Dangle Balls Mask to Glasses Chain, Sunglasses Chain & Spectacle Chain for Women Gold, Stylish Mask Lanyard","",3
"Golden Linkage - Gold Curb Mask to Glass Chain, Sunglasses Chain & Mask Lanyard, Face Mask Holder, Spectacles Chain for Women","",5
"Golden Path - Gold Beaded Pearl Necklace, Seed Bead Choker for Women, Minimal Stackable Necklace","",5
"Hearty Pearl - Dainty Pearl Mask to Glasses Chain Gold, White Pearl Beaded Mask Lanyard & Sunglasses Chain, Pearl Spectacle Chain","Pearl Size:4mm Pearl",1
"Hearty Pearl - Dainty Pearl Mask to Glasses Chain Gold, White Pearl Beaded Mask Lanyard & Sunglasses Chain, Pearl Spectacle Chain","Pearl Size:6mm Pearl",7
"Identity Pearl - Baroque Pearl Hoop Earrings, Pearl Huggie Earrings, Minimal Gold Hoop Pearl, Wedding Bridal Earrings, Real Pearl JewelryI","Finish:Gold Vermeil, Pearl Size:Small Pearl",7
"Identity Pearl - Baroque Pearl Hoop Earrings, Pearl Huggie Earrings, Minimal Gold Hoop Pearl, Wedding Bridal Earrings, Real Pearl JewelryI","Finish:Gold Vermeil, Pearl Size:Large Pearl",4
"Identity Pearl - Baroque Pearl Hoop Earrings, Pearl Huggie Earrings, Minimal Gold Hoop Pearl, Wedding Bridal Earrings, Real Pearl JewelryI","Finish:Sterling Silver, Pearl Size:Small Pearl",5
"Identity Pearl - Baroque Pearl Hoop Earrings, Pearl Huggie Earrings, Minimal Gold Hoop Pearl, Wedding Bridal Earrings, Real Pearl JewelryI","Finish:Sterling Silver, Pearl Size:Large Pearl",5
"La Grâce - Beaded Choker Necklace with Pendant, Parisian Coin Necklace for Women","",7
"Leafy Green - Large Green Floral Coin Purse Clasp & Crossbody Purse, Japanese Fabric Purse  | Kisslock Coin Purse | Card Pouch Purse","",1
"Linked Loop - Mask to Glasses Chain - Gold Hoop Circle Glasses Chain for Women, Lightweight Sunglasses Chain & Glasses Holder","",2
"Lyric - Raindrop Pearl Earrings,  Gold Dainty Long Pearl Drop Earrings, Minimal Real Pearl Earrings, Gift for Her, Long Drop Earrings","",5
"Midnight Wander - Sparkle Transparent Beaded Necklace, Seed Bead Necklace for Women","",4
"Millefleurs - Beaded Daisy Necklace Choker with Freshwater Pearls, Pearl Beaded Necklace with Charm","Color:Orange",4
"Millefleurs - Beaded Daisy Necklace Choker with Freshwater Pearls, Pearl Beaded Necklace with Charm","Color:Purple",4
"Narrow Identity - One Size Open Ring, Hammered Stackable Ring, Dainty Sterling Silver Ring, Adjustable Ring for Women.","",9
"Ocean Pearl - Pink Seashell Pearl Earring Studs, Beach Earrings made with Real Pearls, Gold Dangle Earrings Women, Gift ideas for Her","",10
"One Size Open Ring, Sterling Silver Zircon Ring, Adjustable Gemstone Ring.Chunky Silver Ring, Christmas Jewelry Gift for Her","",1
"Oversized Sunshine - Oversized Sunglasses for Women, Trendy Rimless Square Round Sunglasses","Lens Color:Smoke Lens",50
"Oversized Sunshine - Oversized Sunglasses for Women, Trendy Rimless Square Round Sunglasses","Lens Color:Gradient Smoke Lens",49
"Oversized Sunshine - Oversized Sunglasses for Women, Trendy Rimless Square Round Sunglasses","Lens Color:Pink to Purple Lens",0
"Pearl Lasso - Gold Coin and Pearl Mask to Glasses Chain, Gold Curb Sunglasses Chain & Mask Lanyard, Pearl Eyeglasses Chain for Women Gold","",4
"Pearled Daisy - Colorful Beaded Freshwater Pearl Choker Necklace, Beaded Daisy Pearl Necklace, Gift for Her","",5
"Pivot - One Size Antique Silver Double Layered Twisted Ring, Adjustable Sterling Silver Ring, Stackable Minimalist Ring","",4
"Quinton - Vintage Style Coin Freshwater Baroque Pearl Earrings, Real Pearl Dropping Earrings Studs Gold, Large Dangle Pearl Earrings","",3
"Secret Garden - Elegant Mask to Glasses Chain, Vintage Vibe Polyester Scarf Face Mask & Sunglasses Chain, Spectacles Chain for Women","Primary color:Style A: Pink",5
"Secret Garden - Elegant Mask to Glasses Chain, Vintage Vibe Polyester Scarf Face Mask & Sunglasses Chain, Spectacles Chain for Women","Primary color:Style B: Blue",7
"Secret Garden - Elegant Mask to Glasses Chain, Vintage Vibe Polyester Scarf Face Mask & Sunglasses Chain, Spectacles Chain for Women","Primary color:Style C: Navy",9
"Set of 2 , High Luster Real Natural Baroque Pearl Hair Clip, Pearl Bobby Pin, Pearl Wedding Hair Clip Set","Style:Style A: 1&3 Pearls",0
"Set of 2 , High Luster Real Natural Baroque Pearl Hair Clip, Pearl Bobby Pin, Pearl Wedding Hair Clip Set","Style:Style B: 1&4 Pearls",0
"Shade of Sea - Beaded Shell and Turquoise Necklace, Summer Beach Choker Necklace for Women","",5
"She is Bold - Irregular Freshwater Baroque Pearl Necklace Choker, Sterling Silver Genuine Pearl Beaded Necklace Women, Real Pearl Jewelry","",0
"Shell and Starfish Earring Charms, 14K Gold Filled Beach Charms - Earring Builder","Style:2 Shell Charms",3
"Shell and Starfish Earring Charms, 14K Gold Filled Beach Charms - Earring Builder","Style:2 Starfish Charms",3
"Shell and Starfish Earring Charms, 14K Gold Filled Beach Charms - Earring Builder","Style:1 Shell & 1 Starfish",3
"Silver Cheese - Lovely Dainty Cheese Earrings, Silver Earrings Dangle, Gift for Her","",2
"Silver Grande - One Size Chunky Silver Curb Chain Ring, 925 Silver Cuban Link Ring, Adjustable Sterling Silver Ring, Open Ring","",3
"Silver Rain - Sparkle Silver Mask to Glasses Chain, Sunglasses Chain Silver, Spectacles Chain for Women","",2
"Sky Holiday - Sparkle Gold Blue CZ Star Huggie Hoops Earrings, Gold Pave Zircon Hoops, Celestial Dangle Earrings","",3
"Small Pearl Charm","",0
"Sparkle Dream - Turquoise Beaded Mask to Glasses Chain, Crystal Beads Sunglasses Chain & Mask Lanyard with Heart Pearls and Flowers Beads","",0
"Sparkle Night - Black Bow Mask to Glasses Chain for Women, Beaded Ribbon Mask Lanyard & Face Mask Holder","",6
"Sparkle Pearl - Gold Pearl Hoops, Pearl Drop Dangle Earrings Women, CZ Stone Paved Huggies","",5
"Spring Visitors - Set of 2 - Monstera Leaf Glasses Cleaning Cloth - Microfiber Teal Blue Cloth, Single-sided | Lens, Phone, Screen Cleaning","",21
"Star Light - Mask to Glasses Chain - Summer Vibe Pink and Blue Gemstone Spectacles & Sunglasses Chain, Mask Lanyard,  with purple beads","Primary color:Pink & Blue",6
"Star and Moon Charms, 14K Gold Filled Mismatched Celestial Earring Charms - Earring Builder","Style:2 Moon Charms",3
"Star and Moon Charms, 14K Gold Filled Mismatched Celestial Earring Charms - Earring Builder","Style:2 Star Charms",3
"Star and Moon Charms, 14K Gold Filled Mismatched Celestial Earring Charms - Earring Builder","Style:1 Moon & 1 Star",3
"Stratus - Dainty Pearl & Stardust Round Beads Mask to Glasses Chain, Glasses Lanyard and Pearl Face Mask Holder, made with Acrylic Pearls","",10
"Streaming Pearl - Pearl Mask to Glasses Chain Gold, White Pearl Beaded Mask Lanyard & Sunglasses Chain Women, Bold Spectacle Chain","",9
"Subtle Grace - Dainty Real Natural Baroque Pearl Pin Brooch, Pearl Pin for Hat & Clothes, Button Size","",8
"Suburbs - Small Twisted Gold Hoops, C Shape Twisted Hoops Earrings for Everyday Wear, Minimalist Earrings Studs, Gift for Her","",5
"Summer Pearls - Colorful Double Layer Freshwater Pearl Beaded Choker Necklace","",6
"Sunny Days - Set of 2 - Floral Glasses Cleaning Cloth - Microfiber Red to Orange Gradient Cloth, Single-sided | Lens, Phone, Screen Cleaning","",8
"Sweet Talker - Heart Baroque Pearl Earring Studs, Pearl Studs Sterling Silver, Minimal Pearl Earrings, Real Pearl Jewelry","",5
"The Avocado - Large Clasp Coin Purse, Avocado Gift, Kisslock Coin Purse","",2
"The Coin - Mask to Glasses Chain - Gold Coin Pendant Sunglasses & Mask Chain, 14k Gold Plated Spectacles Chain for Women","",7
"The Dandelion - Large Green Dandelion Clasp Coin Purse & Crossbody Purse | Cottagecore Kisslock Coin Purse | Japanese Coin Purse","",1
"The Perfect Twist - Chunky Gold Hoop Earrings, Thick Twisted Hoops, Gold Plated Statement Huggie Earrings","",15
"The Rhinestone - Mask to Glasses Chain - Sparkly Dainty Rhinestone Sunglasses & Face Mask Chain, 14k Gold Plated Spectacles Chain for Women","",7
"The Strawberry - Beaded Mask to Glasses Chain, Fruit Beaded Mask Lanyard, Strawberry Face Mask Holder, Mask Necklace","",3
"Tort Grande - Chunky Tortoise Shell Hoop Earrings, Large Acetate Hoops, Tortoise Shell Gifts ideas","",2
"Trace - Large Baroque Pearl Hoop Earring Studs","",3
"Tulle - White & Champagne Satin Scrunchie - Handmade Satin Hair Scrunchie, Scrunchie Hair Tie","Primary color:White",3
"Tulle - White & Champagne Satin Scrunchie - Handmade Satin Hair Scrunchie, Scrunchie Hair Tie","Primary color:Champagne",3
"Tulle - White & Champagne Satin Scrunchie - Handmade Satin Hair Scrunchie, Scrunchie Hair Tie","Primary color:White&Champagne Set",2
"Une Fille - Elegant Baroque Pearl Stud Earrings Gold, Freshwater Pearl Drop Earrings, Real Pearl Jewelry, Gift Idea for Her","",7
"Une Style - French Chic Thick Acetate Round Hair Barrette for Women in Tortoiseshell & Pearl, Circle Hair Clip, Pony Tail Clip","Primary color:Pearl White",3
"Une Style - French Chic Thick Acetate Round Hair Barrette for Women in Tortoiseshell & Pearl, Circle Hair Clip, Pony Tail Clip","Primary color:Tortoise",2
"Water Drops - Cluster Pearl Dropping Earrings, Pearl Dangle Earrings Gold, Gold Tone Jewelry, Real Pearl Jewelry","",0
"White Beaded Rainbow - Mask to Glasses Chain - Boho Beaded Mask & Sunglasses Chain | Mask Lanyard, Spectacles Chain","",22
"Wire Trio - C Shaped Multi Layered Gold Hoop Earring Studs, Minimalist Everyday Earrings for Women, Lightweight and Stylish","",3
