Item Name,Variations,Quantity
"Hearty Pearl - Pearl Glasses Chain","Pearl Size:4mm Pearl",1
"Hearty Pearl - Pearl Glasses Chain","Pearl Size:6mm Pearl",7
"Identity Pearl - Pearl Earrings","Finish:Gold Vermeil, Pearl Size:Small Pearl",7
"Identity Pearl - Pearl Earrings","Finish:Gold Vermeil, Pearl Size:Large Pearl",4
"Identity Pearl - Pearl Earrings","Finish:Sterling Silver, Pearl Size:Small Pearl",5
"Identity Pearl - Pearl Earrings","Finish:Sterling Silver, Pearl Size:Large Pearl",5
"La Grace - Beaded Choker","",7
"Leafy Green - Coin Purse","",1
"Linked Hoop - Brass Glasses Chain","",2
"Lyric - Pearl Earrings","",5
"Midnight Wander - Beaded Necklace","",4
"Millefleurs - Beaded Necklace","Color:Orange",4
"Millefleurs - Beaded Necklace","Color:Purple",4
"Narrow Identity - Sterling Silver Ring","",9
"Ocean Pearl - Pearl Earrings","",10
"One Size Zircon Silver Ring","",1
"Oversized Sunshine - Sunglasses","Lens Color:Smoke Lens",50
"Oversized Sunshine - Sunglasses","Lens Color:Gradient Smoke Lens",49
"Oversized Sunshine - Sunglasses","Lens Color:Pink to Purple Lens",0
"Pearl Daisy - Pearl Necklace","",5
"Pearl Lasso - Glasses Chain","",4
"Perfect Twist - Brass Earrings","",15
"Pivot - Silver Ring","",4
"Quinton - Pearl Earrings","",3
"Secret Garden - Fabric Glasses Chain","Primary color:Style A: Pink",5
"Secret Garden - Fabric Glasses Chain","Primary color:Style B: Blue",7
"Secret Garden - Fabric Glasses Chain","Primary color:Style C: Navy",9
"Set of 2 - Pearl Hair Pin","Style:Style A: 1&3 Pearls",0
"Set of 2 - Pearl Hair Pin","Style:Style B: 1&4 Pearls",0
"Shade of Sea - Beaded Necklace","",5
"She is Bold - Pearl Necklace","",0
"Silver Cheese Earrings","",2
"Silver Grande - Sterling Silver Ring","",3
"Silver Rain - Brass Glasses Chain","",2
"Sky Holiday - Brass Earrings","",3
"Sparkle Night - Beaded Glasses Chain","",6
"Sparkle Pearl - Pearl Earrings","",5
"Spring Visitors - Glasses Clothes","",21
"Star Light - Beaded Glasses Chain","Primary color:Pink & Blue",6
"Stratus - Beaded Glasses Chain","",10
"Strawberry - Brass Glasses Chain","",3
"Streaming Pearl - Pearl Glasses Chain","",9
"Subtle Grace - Pearl Earrings","",8
"Suburbs - Brass Earrings","",5
"Summer Pearls - Pearl Necklace","",6
"Sunny Days - Glasses Clothes","",8
"Sweet Talker - Pearl Earrings","",5
"The Avacado - Coin Purse","",2
"The Coin - Brass Glasses Chain","",7
"The Dandelion - Coin Purse","",1
"The Rhinestone - Brass Glasse Chain","",7
"Tort Grande - Acetate Earrings","",2
"Trace - Pearl Earrings","",3
"Tulle Hair Scrunchie","Primary color:White",3
"Tulle Hair Scrunchie","Primary color:Champagne",3
"Tulle Hair Scrunchie","Primary color:White&Champagne Set",2
"Une Fille - Pearl Earrings","",7
"Une Style - Acetate Hair Barrette","Primary color:Pearl White",3
"Une Style - Acetate Hair Barrette","Primary color:Tortoise",2
"White Beaded Rainbow Glasses Chain","",22
"Wire Trio - Brass Earrings","",3
"Zircon Flower and Pearl Earring","",6
